March	PROPN	March 
am	AUX	be
surely	ADV	surely
near	SCONJ	near
the	DET	the
end	NOUN	end
of	ADP	of
my	PRON	my
troubles	NOUN	trouble
,	PUNCT	,
for	ADP	for
Wilson	PROPN	Wilson
will	AUX	will
be	VERB	be
home	ADV	home
again	ADV	again
either	CCONJ	either
today	NOUN	today
or	CCONJ	or
tomorrow	NOUN	tomorrow
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
tell	VERB	tell
him	PRON	he
of	ADP	of
what	PRON	what
I	PRON	I
have	AUX	have
gone	VERB	go
through	ADV	through
or	CCONJ	or
not	PART	not
?	PUNCT	?
I	PRON	I
am	AUX	be
convinced	ADJ	convinced
that	SCONJ	that
I	PRON	I
should	AUX	should
not	PART	not
have	VERB	have
the	DET	the
slightest	ADJ	slight
sympathy	NOUN	sympathy
from	ADP	from
him	PRON	he
.	PUNCT	.
He	PRON	he
would	AUX	would
look	VERB	look
upon	SCONJ	upon
me	PRON	I
as	ADP	as
an	DET	an
interesting	ADJ	interesting
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
read	VERB	read
a	DET	a
paper	NOUN	paper
about	ADP	about
me	PRON	I
at	ADP	at
the	DET	the
next	ADJ	next
meeting	NOUN	meeting
of	ADP	of
the	DET	the
Psychical	PROPN	Psychical
Society	PROPN	Society
,	PUNCT	,
in	ADP	in
which	DET	which
he	PRON	he
would	AUX	would
gravely	ADV	gravely
discuss	VERB	discuss
the	DET	the
possibility	NOUN	possibility
of	ADP	of
my	PRON	my
being	VERB	be
a	DET	a
deliberate	ADJ	deliberate
liar	NOUN	liar
,	PUNCT	,
and	CCONJ	and
weigh	VERB	weigh
it	PRON	it
against	ADP	against
the	DET	the
chances	NOUN	chance
of	ADP	of
my	PRON	my
being	VERB	be
in	ADP	in
an	DET	an
early	ADJ	early
stage	NOUN	stage
of	ADP	of
lunacy	NOUN	lunacy
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
I	PRON	I
shall	AUX	shall
get	VERB	get
no	DET	no
comfort	NOUN	comfort
out	SCONJ	out
of	ADP	of
Wilson	PROPN	Wilson
.	PUNCT	.
I	PRON	I
am	AUX	be
feeling	VERB	feel
wonderfully	ADV	wonderfully
fit	ADJ	fit
and	CCONJ	and
well	ADV	well
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	n't
think	VERB	think
I	PRON	I
ever	ADV	ever
lectured	VERB	lecture
with	ADP	with
greater	ADJ	great
spirit	NOUN	spirit
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
if	SCONJ	if
I	PRON	I
could	AUX	could
only	ADV	only
get	VERB	get
this	DET	this
shadow	NOUN	shadow
off	ADP	off
my	PRON	my
life	NOUN	life
,	PUNCT	,
how	ADV	how
happy	ADJ	happy
I	PRON	I
should	AUX	should
be	VERB	be
!	PUNCT	!
Young	ADJ	young
,	PUNCT	,
fairly	ADV	fairly
wealthy	ADJ	wealthy
,	PUNCT	,
in	ADP	in
the	DET	the
front	ADJ	front
rank	NOUN	rank
of	ADP	of
my	PRON	my
profession	NOUN	profession
,	PUNCT	,
engaged	VERB	engage
to	ADP	to
a	DET	a
beautiful	ADJ	beautiful
and	CCONJ	and
charming	ADJ	charming
girl	NOUN	girl
---	PUNCT	---
have	VERB	have
I	PRON	I
not	PART	not
every	DET	every
thing	NOUN	thing
which	DET	which
a	DET	a
man	NOUN	man
could	AUX	could
ask	VERB	ask
for	ADP	for
?	PUNCT	?
Only	ADV	only
one	NUM	one
thing	NOUN	thing
to	PART	to
trouble	VERB	trouble
me	PRON	I
,	PUNCT	,
but	CCONJ	but
what	PRON	what
a	DET	a
thing	NOUN	thing
it	PRON	it
is!Midnight	NUM	is!midnight
.	PUNCT	.
I	PRON	I
shall	AUX	shall
go	VERB	go
mad	ADJ	mad
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
will	AUX	will
be	VERB	be
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
shall	AUX	shall
go	VERB	go
mad	ADJ	mad
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
far	ADV	far
from	ADP	from
it	PRON	it
now	ADV	now
.	PUNCT	.
My	PRON	my
head	NOUN	head
throbs	VERB	throb
as	ADP	as
I	PRON	I
rest	VERB	rest
it	PRON	it
on	ADP	on
my	PRON	my
hot	ADJ	hot
hand	NOUN	hand
.	PUNCT	.
I	PRON	I
am	AUX	be
quivering	VERB	quiver
all	ADV	all
over	ADV	over
like	ADP	like
a	DET	a
scared	ADJ	scared
horse	NOUN	horse
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
what	PRON	what
a	DET	a
night	NOUN	night
I	PRON	I
have	AUX	have
had	VERB	have
!	PUNCT	!
And	CCONJ	and
yet	ADV	yet
I	PRON	I
have	VERB	have
some	DET	some
cause	NOUN	cause
to	PART	to
be	VERB	be
satisfied	ADJ	satisfied
also	ADV	also
.	PUNCT	.
At	ADP	at
the	DET	the
risk	NOUN	risk
of	ADP	of
becoming	VERB	become
the	DET	the
laughing	VERB	laugh
-	PUNCT	-
stock	NOUN	stock
of	ADP	of
my	PRON	my
own	ADJ	own
servant	NOUN	servant
,	PUNCT	,
I	PRON	I
again	ADV	again
slipped	VERB	slip
my	PRON	my
key	NOUN	key
under	ADP	under
the	DET	the
door	NOUN	door
,	PUNCT	,
imprisoning	VERB	imprison
myself	PRON	myself
for	ADP	for
the	DET	the
night	NOUN	night
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
finding	VERB	find
it	PRON	it
too	ADV	too
early	ADV	early
to	PART	to
go	VERB	go
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
I	PRON	I
lay	VERB	lie
down	ADP	down
with	ADP	with
my	PRON	my
clothes	NOUN	clothe
on	ADP	on
and	CCONJ	and
began	VERB	begin
to	PART	to
read	VERB	read
one	NUM	one
of	ADP	of
Dumas	PROPN	Dumas
's	PART	's
novels	NOUN	novel
.	PUNCT	.
Suddenly	ADV	suddenly
I	PRON	I
was	AUX	be
gripped	VERB	grip
---	PUNCT	---
gripped	VERB	grip
and	CCONJ	and
dragged	VERB	drag
from	ADP	from
the	DET	the
couch	NOUN	couch
.	PUNCT	.
It	PRON	it
is	AUX	be
only	ADV	only
thus	ADV	thus
that	SCONJ	that
I	PRON	I
can	AUX	can
describe	VERB	describe
the	DET	the
overpowering	VERB	overpower
nature	NOUN	nature
of	ADP	of
the	DET	the
force	NOUN	force
which	DET	which
pounced	VERB	pounce
upon	SCONJ	upon
me	PRON	I
.	PUNCT	.
I	PRON	I
clawed	VERB	claw
at	ADP	at
the	DET	the
coverlet	NOUN	coverlet
.	PUNCT	.
I	PRON	I
clung	VERB	clung
to	ADP	to
the	DET	the
wood	NOUN	wood
-	PUNCT	-
work	NOUN	work
.	PUNCT	.
I	PRON	I
believe	VERB	believe
that	SCONJ	that
I	PRON	I
screamed	VERB	scream
out	ADP	out
in	ADP	in
my	PRON	my
frenzy	NOUN	frenzy
.	PUNCT	.
It	PRON	it
was	AUX	be
all	ADV	all
useless	ADJ	useless
,	PUNCT	,
hopeless	ADJ	hopeless
.	PUNCT	.
I	PRON	I
MUST	AUX	must
go	VERB	go
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
way	NOUN	way
out	SCONJ	out
of	ADP	of
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
at	ADP	at
the	DET	the
outset	NOUN	outset
that	DET	that
I	PRON	I
resisted	VERB	resist
.	PUNCT	.
The	DET	the
force	NOUN	force
soon	ADV	soon
became	VERB	become
too	ADV	too
overmastering	VERB	overmaster
for	ADP	for
that	DET	that
.	PUNCT	.
I	PRON	I
thank	VERB	thank
goodness	NOUN	goodness
that	SCONJ	that
there	PRON	there
were	AUX	be
no	DET	no
watchers	NOUN	watcher
there	ADV	there
to	PART	to
interfere	VERB	interfere
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
answered	VERB	answer
for	ADP	for
myself	PRON	myself
if	SCONJ	if
there	PRON	there
had	AUX	have
been	VERB	be
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
besides	SCONJ	besides
the	DET	the
determination	NOUN	determination
to	PART	to
get	VERB	get
out	ADP	out
,	PUNCT	,
there	PRON	there
came	VERB	come
to	ADP	to
me	PRON	I
,	PUNCT	,
also	ADV	also
,	PUNCT	,
the	DET	the
keenest	ADJ	keen
and	CCONJ	and
coolest	ADJ	coolest
judgment	NOUN	judgment
in	ADP	in
choosing	VERB	choose
my	PRON	my
means	NOUN	mean
.	PUNCT	.
I	PRON	I
lit	VERB	light
a	DET	a
candle	NOUN	candle
and	CCONJ	and
endeavored	ADJ	endeavored
,	PUNCT	,
kneeling	VERB	kneel
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
door	NOUN	door
,	PUNCT	,
to	PART	to
pull	VERB	pull
the	DET	the
key	NOUN	key
through	ADP	through
with	ADP	with
the	DET	the
feather	NOUN	feather
-	PUNCT	-
end	NOUN	end
of	ADP	of
a	DET	a
quill	NOUN	quill
pen	NOUN	pen
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
too	ADV	too
short	ADJ	short
and	CCONJ	and
pushed	VERB	push
it	PRON	it
further	ADV	far
away	ADV	away
.	PUNCT	.
Then	ADV	then
with	ADP	with
quiet	ADJ	quiet
persistence	NOUN	persistence
I	PRON	I
got	VERB	get
a	DET	a
paper	NOUN	paper
-	PUNCT	-
knife	NOUN	knife
out	SCONJ	out
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
drawers	NOUN	drawer
,	PUNCT	,
and	CCONJ	and
with	ADP	with
that	DET	that
I	PRON	I
managed	VERB	manage
to	PART	to
draw	VERB	draw
the	DET	the
key	NOUN	key
back	ADV	back
.	PUNCT	.
I	PRON	I
opened	VERB	open
the	DET	the
door	NOUN	door
,	PUNCT	,
stepped	VERB	step
into	ADP	into
my	PRON	my
study	NOUN	study
,	PUNCT	,
took	VERB	take
a	DET	a
photograph	NOUN	photograph
of	ADP	of
myself	PRON	myself
from	ADP	from
the	DET	the
bureau	NOUN	bureau
,	PUNCT	,
wrote	VERB	write
something	PRON	something
across	ADP	across
it	PRON	it
,	PUNCT	,
placed	VERB	place
it	PRON	it
in	ADP	in
the	DET	the
inside	ADJ	inside
pocket	NOUN	pocket
of	ADP	of
my	PRON	my
coat	NOUN	coat
,	PUNCT	,
and	CCONJ	and
then	ADV	then
started	VERB	start
off	ADP	off
for	ADP	for
Wilson	PROPN	Wilson
's	PART	's
.	PUNCT	.
It	PRON	it
was	AUX	be
all	DET	all
wonderfully	ADV	wonderfully
clear	ADJ	clear
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
disassociated	VERB	disassociate
from	ADP	from
the	DET	the
rest	NOUN	rest
of	ADP	of
my	PRON	my
life	NOUN	life
,	PUNCT	,
as	ADP	as
the	DET	the
incidents	NOUN	incident
of	ADP	of
even	ADV	even
the	DET	the
most	ADV	most
vivid	ADJ	vivid
dream	NOUN	dream
might	AUX	might
be	VERB	be
.	PUNCT	.
A	DET	a
peculiar	ADJ	peculiar
double	ADJ	double
consciousness	NOUN	consciousness
possessed	VERB	possess
me	PRON	I
.	PUNCT	.
There	PRON	there
was	AUX	be
the	DET	the
predominant	ADJ	predominant
alien	NOUN	alien
will	NOUN	will
,	PUNCT	,
which	DET	which
was	VERB	be
bent	ADJ	bent
upon	SCONJ	upon
drawing	VERB	draw
me	PRON	I
to	ADP	to
the	DET	the
side	NOUN	side
of	ADP	of
its	PRON	its
owner	NOUN	owner
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	VERB	be
the	DET	the
feebler	NOUN	feebler
protesting	VERB	protest
personality	NOUN	personality
,	PUNCT	,
which	DET	which
I	PRON	I
recognized	VERB	recognize
as	ADP	as
being	VERB	be
myself	PRON	myself
,	PUNCT	,
tugging	VERB	tug
feebly	ADV	feebly
at	ADP	at
the	DET	the
overmastering	VERB	overmaster
impulse	NOUN	impulse
as	ADP	as
a	DET	a
led	VERB	lead
terrier	ADJ	terri
might	AUX	might
at	ADP	at
its	PRON	its
chain	NOUN	chain
.	PUNCT	.
I	PRON	I
can	AUX	can
remember	VERB	remember
recognizing	VERB	recognize
these	DET	these
two	NUM	two
conflicting	VERB	conflict
forces	NOUN	force
,	PUNCT	,
but	CCONJ	but
I	PRON	I
recall	VERB	recall
nothing	PRON	nothing
of	ADP	of
my	PRON	my
walk	NOUN	walk
,	PUNCT	,
nor	CCONJ	nor
of	ADP	of
how	ADV	how
I	PRON	I
was	AUX	be
admitted	VERB	admit
to	ADP	to
the	DET	the
house	NOUN	house
.	PUNCT	.
Very	ADV	very
vivid	ADJ	vivid
,	PUNCT	,
however	ADV	however
,	PUNCT	,
is	AUX	be
my	PRON	my
recollection	NOUN	recollection
of	ADP	of
how	ADV	how
I	PRON	I
met	VERB	meet
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
.	PUNCT	.
She	PRON	she
was	AUX	be
reclining	VERB	recline
on	ADP	on
the	DET	the
sofa	NOUN	sofa
in	ADP	in
the	DET	the
little	ADJ	little
boudoir	NOUN	boudoir
in	ADP	in
which	DET	which
our	PRON	our
experiments	NOUN	experiment
had	AUX	have
usually	ADV	usually
been	AUX	be
carried	VERB	carry
out	ADP	out
.	PUNCT	.
Her	PRON	her
head	NOUN	head
was	AUX	be
rested	VERB	rest
on	ADP	on
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
a	DET	a
tiger	NOUN	tiger
-	PUNCT	-
skin	NOUN	skin
rug	NOUN	rug
had	AUX	have
been	AUX	be
partly	ADV	partly
drawn	VERB	draw
over	ADP	over
her	PRON	she
.	PUNCT	.
She	PRON	she
looked	VERB	look
up	ADP	up
expectantly	ADV	expectantly
as	ADP	as
I	PRON	I
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
the	DET	the
lamp	NOUN	lamp
-	PUNCT	-
light	NOUN	light
fell	VERB	fall
upon	SCONJ	upon
her	PRON	her
face	NOUN	face
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
very	ADV	very
pale	ADJ	pale
and	CCONJ	and
thin	ADJ	thin
,	PUNCT	,
with	ADP	with
dark	ADJ	dark
hollows	NOUN	hollow
under	ADP	under
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
She	PRON	she
smiled	VERB	smile
at	ADP	at
me	PRON	I
,	PUNCT	,
and	CCONJ	and
pointed	VERB	point
to	ADP	to
a	DET	a
stool	NOUN	stool
beside	ADP	beside
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
with	ADP	with
her	PRON	her
left	ADJ	left
hand	NOUN	hand
that	DET	that
she	PRON	she
pointed	VERB	point
,	PUNCT	,
and	CCONJ	and
I	PRON	I
,	PUNCT	,
running	VERB	run
eagerly	ADV	eagerly
forward	ADV	forward
,	PUNCT	,
seized	VERB	seize
it	PRON	it
,	PUNCT	,
---	PUNCT	---
I	PRON	I
loathe	VERB	loathe
myself	PRON	myself
as	ADP	as
I	PRON	I
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
---	PUNCT	---
and	CCONJ	and
pressed	VERB	press
it	PRON	it
passionately	ADV	passionately
to	ADP	to
my	PRON	my
lips	NOUN	lip
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
seating	VERB	seat
myself	PRON	myself
upon	SCONJ	upon
the	DET	the
stool	NOUN	stool
,	PUNCT	,
and	CCONJ	and
still	ADV	still
retaining	VERB	retain
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
I	PRON	I
gave	VERB	give
her	PRON	she
the	DET	the
photograph	NOUN	photograph
which	DET	which
I	PRON	I
had	AUX	have
brought	VERB	bring
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
talked	VERB	talk
and	CCONJ	and
talked	VERB	talk
and	CCONJ	and
talked	VERB	talk
---	PUNCT	---
of	ADP	of
my	PRON	my
love	NOUN	love
for	ADP	for
her	PRON	she
,	PUNCT	,
of	ADP	of
my	PRON	my
grief	NOUN	grief
over	ADP	over
her	PRON	her
illness	NOUN	illness
,	PUNCT	,
of	ADP	of
my	PRON	my
joy	NOUN	joy
at	ADP	at
her	PRON	her
recovery	NOUN	recovery
,	PUNCT	,
of	ADP	of
the	DET	the
misery	NOUN	misery
it	PRON	it
was	VERB	be
to	ADP	to
me	PRON	I
to	PART	to
be	VERB	be
absent	ADJ	absent
a	DET	a
single	ADJ	single
evening	NOUN	evening
from	ADP	from
her	PRON	her
side	NOUN	side
.	PUNCT	.
She	PRON	she
lay	VERB	lie
quietly	ADV	quietly
looking	VERB	look
down	ADP	down
at	ADP	at
me	PRON	I
with	ADP	with
imperious	ADJ	imperious
eyes	NOUN	eye
and	CCONJ	and
her	PRON	her
provocative	ADJ	provocative
smile	NOUN	smile
.	PUNCT	.
Once	ADV	once
I	PRON	I
remember	VERB	remember
that	SCONJ	that
she	PRON	she
passed	VERB	pass
her	PRON	her
hand	NOUN	hand
over	ADP	over
my	PRON	my
hair	NOUN	hair
as	ADP	as
one	NUM	one
caresses	VERB	caress
a	DET	a
dog	NOUN	dog
;	PUNCT	;
and	CCONJ	and
it	PRON	it
gave	VERB	give
me	PRON	I
pleasure	NOUN	pleasure
---	PUNCT	---
the	DET	the
caress	NOUN	caress
.	PUNCT	.
I	PRON	I
thrilled	VERB	thrill
under	ADP	under
it	PRON	it
.	PUNCT	.
I	PRON	I
was	AUX	be
her	PRON	her
slave	NOUN	slave
,	PUNCT	,
body	NOUN	body
and	CCONJ	and
soul	NOUN	soul
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
moment	NOUN	moment
I	PRON	I
rejoiced	VERB	rejoice
in	ADP	in
my	PRON	my
slavery	NOUN	slavery
.	PUNCT	.
And	CCONJ	and
then	ADV	then
came	VERB	come
the	DET	the
blessed	VERB	bless
change	NOUN	change
.	PUNCT	.
Never	ADV	never
tell	VERB	tell
me	PRON	I
that	SCONJ	that
there	PRON	there
is	AUX	be
not	PART	not
a	DET	a
Providence	NOUN	providence
!	PUNCT	!
I	PRON	I
was	AUX	be
on	ADP	on
the	DET	the
brink	NOUN	brink
of	ADP	of
perdition	NOUN	perdition
.	PUNCT	.
My	PRON	my
feet	NOUN	foot
were	AUX	be
on	ADP	on
the	DET	the
edge	NOUN	edge
.	PUNCT	.
Was	AUX	be
it	PRON	it
a	DET	a
coincidence	NOUN	coincidence
that	SCONJ	that
at	ADP	at
that	DET	that
very	ADV	very
instant	ADJ	instant
help	NOUN	help
should	AUX	should
come	VERB	come
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
no	INTJ	no
;	PUNCT	;
there	PRON	there
is	AUX	be
a	DET	a
Providence	NOUN	providence
,	PUNCT	,
and	CCONJ	and
its	PRON	its
hand	NOUN	hand
has	AUX	have
drawn	VERB	draw
me	PRON	I
back	ADV	back
.	PUNCT	.
There	PRON	there
is	AUX	be
something	PRON	something
in	ADP	in
the	DET	the
universe	NOUN	universe
stronger	ADJ	strong
than	SCONJ	than
this	DET	this
devil	ADJ	devil
woman	NOUN	woman
with	ADP	with
her	PRON	her
tricks	NOUN	trick
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
what	PRON	what
a	DET	a
balm	NOUN	balm
to	ADP	to
my	PRON	my
heart	NOUN	heart
it	PRON	it
is	AUX	be
to	PART	to
think	VERB	think
so!As	PROPN	so!As
I	PRON	I
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
I	PRON	I
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
a	DET	a
change	NOUN	change
in	ADP	in
her	PRON	she
.	PUNCT	.
Her	PRON	her
face	NOUN	face
,	PUNCT	,
which	DET	which
had	AUX	have
been	VERB	be
pale	ADJ	pale
before	ADV	before
,	PUNCT	,
was	AUX	be
now	ADV	now
ghastly	ADV	ghastly
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
dull	ADJ	dull
,	PUNCT	,
and	CCONJ	and
the	DET	the
lids	NOUN	lid
drooped	VERB	droop
heavily	ADV	heavily
over	ADP	over
them	PRON	they
.	PUNCT	.
Above	ADP	above
all	DET	all
,	PUNCT	,
the	DET	the
look	NOUN	look
of	ADP	of
serene	ADJ	serene
confidence	NOUN	confidence
had	AUX	have
gone	VERB	go
from	ADP	from
her	PRON	her
features	NOUN	feature
.	PUNCT	.
Her	PRON	her
mouth	NOUN	mouth
had	AUX	have
weakened	VERB	weaken
.	PUNCT	.
Her	PRON	her
forehead	NOUN	forehead
had	AUX	have
puckered	VERB	pucker
.	PUNCT	.
She	PRON	she
was	AUX	be
frightened	ADJ	frightened
and	CCONJ	and
undecided	ADJ	undecided
.	PUNCT	.
And	CCONJ	and
as	ADP	as
I	PRON	I
watched	VERB	watch
the	DET	the
change	NOUN	change
my	PRON	my
own	ADJ	own
spirit	NOUN	spirit
fluttered	VERB	flutter
and	CCONJ	and
struggled	VERB	struggle
,	PUNCT	,
trying	VERB	try
hard	ADV	hard
to	PART	to
tear	VERB	tear
itself	PRON	itself
from	ADP	from
the	DET	the
grip	NOUN	grip
which	DET	which
held	VERB	hold
it	PRON	it
---	PUNCT	---
a	DET	a
grip	NOUN	grip
which	DET	which
,	PUNCT	,
from	ADP	from
moment	NOUN	moment
to	PART	to
moment	VERB	moment
,	PUNCT	,
grew	VERB	grow
less	ADV	less
secure	ADJ	secure
.	PUNCT	.
"""Austin"	X	"""austin"
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
tried	VERB	try
to	PART	to
do	VERB	do
too	ADV	too
much	ADV	much
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
strong	ADJ	strong
enough	ADV	enough
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
recovered	VERB	recover
yet	ADV	yet
from	ADP	from
my	PRON	my
illness	NOUN	illness
.	PUNCT	.
But	CCONJ	but
I	PRON	I
could	AUX	could
not	PART	not
live	VERB	live
longer	ADV	long
without	ADP	without
seeing	VERB	see
you	PRON	you
.	PUNCT	.
You	PRON	you
wo	AUX	wo
n't	PART	n't
leave	VERB	leave
me	PRON	I
,	PUNCT	,
Austin	PROPN	Austin
?	PUNCT	?
This	DET	this
is	AUX	be
only	ADV	only
a	DET	a
passing	VERB	pass
weakness	NOUN	weakness
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
only	ADV	only
give	VERB	give
me	PRON	I
five	NUM	five
minutes	NOUN	minute
,	PUNCT	,
I	PRON	I
shall	AUX	shall
be	VERB	be
myself	PRON	myself
again	ADV	again
.	PUNCT	.
Give	VERB	give
me	PRON	I
the	DET	the
small	ADJ	small
decanter	NOUN	decanter
from	ADP	from
the	DET	the
table	NOUN	table
in	ADP	in
the	DET	the
window	NOUN	window
.	PUNCT	.
"""But"	PUNCT	"""But"
I	PRON	I
had	AUX	have
regained	VERB	regain
my	PRON	my
soul	NOUN	soul
.	PUNCT	.
With	ADP	with
her	PRON	her
waning	VERB	wane
strength	NOUN	strength
the	DET	the
influence	NOUN	influence
had	AUX	have
cleared	VERB	clear
away	ADV	away
from	ADP	from
me	PRON	I
and	CCONJ	and
left	VERB	leave
me	PRON	I
free	ADJ	free
.	PUNCT	.
And	CCONJ	and
I	PRON	I
was	AUX	be
aggressive	ADJ	aggressive
---	PUNCT	---
bitterly	ADV	bitterly
,	PUNCT	,
fiercely	ADV	fiercely
aggressive	ADJ	aggressive
.	PUNCT	.
For	ADP	for
once	ADV	once
at	ADP	at
least	ADJ	least
I	PRON	I
could	AUX	could
make	VERB	make
this	DET	this
woman	NOUN	woman
understand	VERB	understand
what	PRON	what
my	PRON	my
real	ADJ	real
feelings	NOUN	feeling
toward	ADP	toward
her	PRON	she
