Mr.	PROPN	Mr. 
they	PRON	they
were	AUX	be
alive	ADJ	alive
,	PUNCT	,
but	CCONJ	but
what	PRON	what
their	PRON	their
nature	NOUN	nature
might	AUX	might
be	VERB	be
I	PRON	I
could	AUX	could
not	PART	not
imagine	VERB	imagine
.	PUNCT	.
From	ADP	from
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
plateau	NOUN	plateau
on	ADP	on
which	DET	which
we	PRON	we
were	VERB	be
,	PUNCT	,
slopes	NOUN	slope
of	ADP	of
woodland	NOUN	woodland
,	PUNCT	,
with	ADP	with
occasional	ADJ	occasional
glades	NOUN	glade
,	PUNCT	,
stretched	VERB	stretch
down	ADP	down
for	ADP	for
five	NUM	five
or	CCONJ	or
six	NUM	six
miles	NOUN	mile
to	ADP	to
the	DET	the
central	ADJ	central
lake	NOUN	lake
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
at	ADP	at
my	PRON	my
very	ADJ	very
feet	NOUN	foot
the	DET	the
glade	NOUN	glade
of	ADP	of
the	DET	the
iguanodons	NOUN	iguanodon
,	PUNCT	,
and	CCONJ	and
farther	ADV	far
off	ADV	off
was	VERB	be
a	DET	a
round	ADJ	round
opening	NOUN	opening
in	ADP	in
the	DET	the
trees	NOUN	tree
which	DET	which
marked	VERB	mark
the	DET	the
swamp	NOUN	swamp
of	ADP	of
the	DET	the
pterodactyls	NOUN	pterodactyls
.	PUNCT	.
On	ADP	on
the	DET	the
side	NOUN	side
facing	VERB	face
me	PRON	I
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
plateau	NOUN	plateau
presented	VERB	present
a	DET	a
very	ADV	very
different	ADJ	different
aspect	NOUN	aspect
.	PUNCT	.
There	ADV	there
the	DET	the
basalt	NOUN	basalt
cliffs	NOUN	cliff
of	ADP	of
the	DET	the
outside	NOUN	outside
were	AUX	be
reproduced	VERB	reproduce
upon	SCONJ	upon
the	DET	the
inside	NOUN	inside
,	PUNCT	,
forming	VERB	form
an	DET	an
escarpment	NOUN	escarpment
about	ADV	about
two	NUM	two
hundred	NUM	hundred
feet	NOUN	foot
high	ADJ	high
,	PUNCT	,
with	ADP	with
a	DET	a
woody	NOUN	woody
slope	NOUN	slope
beneath	ADP	beneath
it	PRON	it
.	PUNCT	.
Along	ADP	along
the	DET	the
base	NOUN	base
of	ADP	of
these	DET	these
red	ADJ	red
cliffs	NOUN	cliff
,	PUNCT	,
some	DET	some
distance	NOUN	distance
above	ADP	above
the	DET	the
ground	NOUN	ground
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
a	DET	a
number	NOUN	number
of	ADP	of
dark	ADJ	dark
holes	NOUN	hole
through	ADP	through
the	DET	the
glass	NOUN	glass
,	PUNCT	,
which	DET	which
I	PRON	I
conjectured	VERB	conjecture
to	PART	to
be	VERB	be
the	DET	the
mouths	NOUN	mouth
of	ADP	of
caves	NOUN	cave
.	PUNCT	.
At	ADP	at
the	DET	the
opening	NOUN	opening
of	ADP	of
one	NUM	one
of	ADP	of
these	DET	these
something	PRON	something
white	ADJ	white
was	AUX	be
shimmering	VERB	shimmer
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	VERB	be
unable	ADJ	unable
to	PART	to
make	VERB	make
out	ADP	out
what	PRON	what
it	PRON	it
was	AUX	be
.	PUNCT	.
I	PRON	I
sat	VERB	sit
charting	VERB	chart
the	DET	the
country	NOUN	country
until	ADP	until
the	DET	the
sun	NOUN	sun
had	AUX	have
set	VERB	set
and	CCONJ	and
it	PRON	it
was	VERB	be
so	ADV	so
dark	ADJ	dark
that	SCONJ	that
I	PRON	I
could	AUX	could
no	ADV	no
longer	ADV	long
distinguish	VERB	distinguish
details	NOUN	detail
.	PUNCT	.
Then	ADV	then
I	PRON	I
climbed	VERB	climb
down	ADV	down
to	ADP	to
my	PRON	my
companions	NOUN	companion
waiting	VERB	wait
for	ADP	for
me	PRON	I
so	ADV	so
eagerly	ADV	eagerly
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
great	ADJ	great
tree	NOUN	tree
.	PUNCT	.
For	ADP	for
once	SCONJ	once
I	PRON	I
was	AUX	be
the	DET	the
hero	NOUN	hero
of	ADP	of
the	DET	the
expedition	NOUN	expedition
.	PUNCT	.
Alone	ADV	alone
I	PRON	I
had	AUX	have
thought	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
alone	ADV	alone
I	PRON	I
had	AUX	have
done	VERB	do
it	PRON	it
;	PUNCT	;
and	CCONJ	and
here	ADV	here
was	VERB	be
the	DET	the
chart	NOUN	chart
which	DET	which
would	AUX	would
save	VERB	save
us	PRON	we
a	DET	a
month	NOUN	month
's	PART	's
blind	ADJ	blind
groping	NOUN	groping
among	ADP	among
unknown	ADJ	unknown
dangers	NOUN	danger
.	PUNCT	.
Each	DET	each
of	ADP	of
them	PRON	they
shook	VERB	shake
me	PRON	I
solemnly	ADV	solemnly
by	ADP	by
the	DET	the
hand	NOUN	hand
.	PUNCT	.
But	CCONJ	but
before	ADP	before
they	PRON	they
discussed	VERB	discuss
the	DET	the
details	NOUN	detail
of	ADP	of
my	PRON	my
map	NOUN	map
I	PRON	I
had	VERB	have
to	PART	to
tell	VERB	tell
them	PRON	they
of	ADP	of
my	PRON	my
encounter	NOUN	encounter
with	ADP	with
the	DET	the
ape	NOUN	ape
-	PUNCT	-
man	NOUN	man
among	ADP	among
the	DET	the
branches	NOUN	branch
.	PUNCT	.
"""He"	PUNCT	"""He"
has	AUX	have
been	VERB	be
there	ADV	there
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
"I.""How"	PRON	"i.""how"
do	AUX	do
you	PRON	you
know	VERB	know
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Lord	PROPN	Lord
John	PROPN	John
.	PUNCT	.
"""Because"	PUNCT	"""Because"
I	PRON	I
have	AUX	have
never	ADV	never
been	VERB	be
without	ADP	without
that	DET	that
feeling	NOUN	feeling
that	SCONJ	that
something	PRON	something
malevolent	NOUN	malevolent
was	AUX	be
watching	VERB	watch
us	PRON	we
.	PUNCT	.
I	PRON	I
mentioned	VERB	mention
it	PRON	it
to	ADP	to
you	PRON	you
,	PUNCT	,
Professor	PROPN	Professor
Challenger	PROPN	Challenger
.	PUNCT	.
"""""Our"	PUNCT	"""""Our"
young	ADJ	young
friend	NOUN	friend
certainly	ADV	certainly
said	VERB	say
something	PRON	something
of	ADP	of
the	DET	the
kind	NOUN	kind
.	PUNCT	.
He	PRON	he
is	AUX	be
also	ADV	also
the	DET	the
one	NOUN	one
among	ADP	among
us	PRON	we
who	PRON	who
is	AUX	be
endowed	VERB	endow
with	ADP	with
that	DET	that
Celtic	ADJ	celtic
temperament	NOUN	temperament
which	DET	which
would	AUX	would
make	VERB	make
him	PRON	he
sensitive	ADJ	sensitive
to	ADP	to
such	ADJ	such
impressions	NOUN	impression
.	PUNCT	.
"""""The"	DET	"""""the"
whole	ADJ	whole
theory	NOUN	theory
of	ADP	of
telepathy	ADJ	telepathy
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
began	VERB	begin
Summerlee	PROPN	Summerlee
,	PUNCT	,
filling	VERB	fill
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
"""Is"	VERB	"""is"
too	ADV	too
vast	ADJ	vast
to	PART	to
be	AUX	be
now	ADV	now
discussed	VERB	discuss
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Challenger	PROPN	Challenger
,	PUNCT	,
with	ADP	with
decision	NOUN	decision
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
with	ADP	with
the	DET	the
air	NOUN	air
of	ADP	of
a	DET	a
bishop	NOUN	bishop
addressing	VERB	address
a	DET	a
Sunday	PROPN	Sunday
-	PUNCT	-
school	NOUN	school
,	PUNCT	,
""""	PUNCT	""""
did	AUX	do
you	PRON	you
happen	VERB	happen
to	PART	to
observe	VERB	observe
whether	SCONJ	whether
the	DET	the
creature	NOUN	creature
could	AUX	could
cross	VERB	cross
its	PRON	its
thumb	NOUN	thumb
over	ADP	over
its	PRON	its
"palm?""""No"	NOUN	"palm?""""no"
,	PUNCT	,
indeed	ADV	indeed
.	PUNCT	.
"""""Had"	PUNCT	"""""Had"
it	PRON	it
a	DET	a
"tail?""""No"	X	"tail?""""no"
.	PUNCT	.
"""""Was"	PUNCT	"""""Was"
the	DET	the
foot	NOUN	foot
"prehensile?""""I"	NOUN	"prehensile?""""i"
do	AUX	do
not	PART	not
think	VERB	think
it	PRON	it
could	AUX	could
have	AUX	have
made	VERB	make
off	ADP	off
so	ADV	so
fast	ADV	fast
among	ADP	among
the	DET	the
branches	NOUN	branch
if	SCONJ	if
it	PRON	it
could	AUX	could
not	PART	not
get	VERB	get
a	DET	a
grip	NOUN	grip
with	ADP	with
its	PRON	its
feet	NOUN	foot
.	PUNCT	.
"""""In"	X	"""""in"
South	PROPN	South
America	PROPN	America
there	PRON	there
are	AUX	be
,	PUNCT	,
if	SCONJ	if
my	PRON	my
memory	NOUN	memory
serves	VERB	serve
me	PRON	I
---	PUNCT	---
you	PRON	you
will	AUX	will
check	VERB	check
the	DET	the
observation	NOUN	observation
,	PUNCT	,
Professor	PROPN	Professor
Summerlee	PROPN	Summerlee
---	PUNCT	---
some	DET	some
thirty	NUM	thirty
-	PUNCT	-
six	NUM	six
species	NOUN	specie
of	ADP	of
monkeys	NOUN	monkey
,	PUNCT	,
but	CCONJ	but
the	DET	the
anthropoid	NOUN	anthropoid
ape	NOUN	ape
is	AUX	be
unknown	ADJ	unknown
.	PUNCT	.
It	PRON	it
is	AUX	be
clear	ADJ	clear
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
he	PRON	he
exists	VERB	exist
in	ADP	in
this	DET	this
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
is	VERB	be
not	PART	not
the	DET	the
hairy	ADJ	hairy
,	PUNCT	,
gorilla	NOUN	gorilla
-	PUNCT	-
like	ADJ	like
variety	NOUN	variety
,	PUNCT	,
which	DET	which
is	AUX	be
never	ADV	never
seen	VERB	see
out	SCONJ	out
of	ADP	of
Africa	PROPN	Africa
or	CCONJ	or
the	DET	the
East	PROPN	East
.	PUNCT	.
""""	PUNCT	""""
(	PUNCT	(
I	PRON	I
was	AUX	be
inclined	ADJ	inclined
to	PART	to
interpolate	VERB	interpolate
,	PUNCT	,
as	ADP	as
I	PRON	I
looked	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
that	SCONJ	that
I	PRON	I
had	AUX	have
seen	VERB	see
his	PRON	his
first	ADJ	first
cousin	NOUN	cousin
in	ADP	in
Kensington	PROPN	Kensington
.	PUNCT	.
)	PUNCT	)
""""	PUNCT	""""
This	DET	this
is	AUX	be
a	DET	a
whiskered	ADJ	whiskered
and	CCONJ	and
colorless	ADJ	colorless
type	NOUN	type
,	PUNCT	,
the	DET	the
latter	ADJ	latter
characteristic	ADJ	characteristic
pointing	NOUN	pointing
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
spends	VERB	spend
his	PRON	his
days	NOUN	day
in	ADP	in
arboreal	ADJ	arboreal
seclusion	NOUN	seclusion
.	PUNCT	.
The	DET	the
question	NOUN	question
which	DET	which
we	PRON	we
have	VERB	have
to	PART	to
face	VERB	face
is	AUX	be
whether	SCONJ	whether
he	PRON	he
approaches	VERB	approach
more	ADV	more
closely	ADV	closely
to	ADP	to
the	DET	the
ape	NOUN	ape
or	CCONJ	or
the	DET	the
man	NOUN	man
.	PUNCT	.
In	ADP	in
the	DET	the
latter	ADJ	latter
case	NOUN	case
,	PUNCT	,
he	PRON	he
may	AUX	may
well	ADV	well
approximate	ADJ	approximate
to	ADP	to
what	PRON	what
the	DET	the
vulgar	NOUN	vulgar
have	AUX	have
called	VERB	call
the	DET	the
'	PUNCT	'
missing	ADJ	missing
link	NOUN	link
.	PUNCT	.
'	PUNCT	'
The	DET	the
solution	NOUN	solution
of	ADP	of
this	DET	this
problem	NOUN	problem
is	AUX	be
our	PRON	our
immediate	ADJ	immediate
duty	NOUN	duty
.	PUNCT	.
"""""It"	PUNCT	"""""It"
is	AUX	be
nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Summerlee	PROPN	Summerlee
,	PUNCT	,
abruptly	ADV	abruptly
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
that	SCONJ	that
,	PUNCT	,
through	ADP	through
the	DET	the
intelligence	NOUN	intelligence
and	CCONJ	and
activity	NOUN	activity
of	ADP	of
Mr.	PROPN	Mr.
Malone	PROPN	Malone
""""	PUNCT	""""
(	PUNCT	(
I	PRON	I
can	AUX	can
not	PART	not
help	VERB	help
quoting	VERB	quote
the	DET	the
words	NOUN	word
)	PUNCT	)
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
have	AUX	have
got	VERB	get
our	PRON	our
chart	NOUN	chart
,	PUNCT	,
our	PRON	our
one	NUM	one
and	CCONJ	and
only	ADJ	only
immediate	ADJ	immediate
duty	NOUN	duty
is	AUX	be
to	PART	to
get	VERB	get
ourselves	PRON	ourselves
safe	ADJ	safe
and	CCONJ	and
sound	VERB	sound
out	SCONJ	out
of	ADP	of
this	DET	this
awful	ADJ	awful
place	NOUN	place
.	PUNCT	.
"""""The"	PUNCT	"""""The"
flesh	NOUN	flesh
-	PUNCT	-
pots	NOUN	pot
of	ADP	of
civilization	NOUN	civilization
,	PUNCT	,
""""	PUNCT	""""
groaned	VERB	groan
Challenger	PROPN	Challenger
.	PUNCT	.
"""The"	PUNCT	"""The"
ink	NOUN	ink
-	PUNCT	-
pots	NOUN	pot
of	ADP	of
civilization	NOUN	civilization
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
It	PRON	it
is	AUX	be
our	PRON	our
task	NOUN	task
to	PART	to
put	VERB	put
on	ADP	on
record	NOUN	record
what	PRON	what
we	PRON	we
have	AUX	have
seen	VERB	see
,	PUNCT	,
and	CCONJ	and
to	PART	to
leave	VERB	leave
the	DET	the
further	ADJ	further
exploration	NOUN	exploration
to	ADP	to
others	NOUN	other
.	PUNCT	.
You	PRON	you
all	DET	all
agreed	VERB	agree
as	ADV	as
much	ADV	much
before	ADP	before
Mr.	PROPN	Mr.
Malone	PROPN	Malone
got	VERB	get
us	PRON	we
the	DET	the
chart	NOUN	chart
.	PUNCT	.
"""""Well"	INTJ	"""""well"
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Challenger	PROPN	Challenger
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
admit	VERB	admit
that	SCONJ	that
my	PRON	my
mind	NOUN	mind
will	AUX	will
be	VERB	be
more	ADJ	more
at	ADP	at
ease	NOUN	ease
when	ADV	when
I	PRON	I
am	AUX	be
assured	VERB	assure
that	SCONJ	that
the	DET	the
result	NOUN	result
of	ADP	of
our	PRON	our
expedition	NOUN	expedition
has	AUX	have
been	AUX	be
conveyed	VERB	convey
to	ADP	to
our	PRON	our
friends	NOUN	friend
.	PUNCT	.
How	ADV	how
we	PRON	we
are	AUX	be
to	PART	to
get	VERB	get
down	ADP	down
from	ADP	from
this	DET	this
place	NOUN	place
I	PRON	I
have	VERB	have
not	PART	not
as	ADV	as
yet	ADV	yet
an	DET	an
idea	NOUN	idea
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
yet	ADV	yet
encountered	VERB	encounter
any	DET	any
problem	NOUN	problem
,	PUNCT	,
however	ADV	however
,	PUNCT	,
which	DET	which
my	PRON	my
inventive	ADJ	inventive
brain	NOUN	brain
was	VERB	be
unable	ADJ	unable
to	PART	to
solve	VERB	solve
,	PUNCT	,
and	CCONJ	and
I	PRON	I
promise	VERB	promise
you	PRON	you
that	SCONJ	that
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
I	PRON	I
will	AUX	will
turn	VERB	turn
my	PRON	my
attention	NOUN	attention
to	ADP	to
the	DET	the
question	NOUN	question
of	ADP	of
our	PRON	our
descent	NOUN	descent
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
so	ADV	so
the	DET	the
matter	NOUN	matter
was	AUX	be
allowed	VERB	allow
to	PART	to
rest	VERB	rest
.	PUNCT	.
But	CCONJ	but
that	DET	that
evening	NOUN	evening
,	PUNCT	,
by	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
fire	NOUN	fire
and	CCONJ	and
of	ADP	of
a	DET	a
single	ADJ	single
candle	NOUN	candle
,	PUNCT	,
the	DET	the
first	ADJ	first
map	NOUN	map
of	ADP	of
the	DET	the
lost	ADJ	lost
world	NOUN	world
was	AUX	be
elaborated	VERB	elaborate
.	PUNCT	.
Every	DET	every
detail	NOUN	detail
which	DET	which
I	PRON	I
had	AUX	have
roughly	ADV	roughly
noted	VERB	note
from	ADP	from
my	PRON	my
watch	NOUN	watch
-	PUNCT	-
tower	NOUN	tower
was	AUX	be
drawn	VERB	draw
out	ADP	out
in	ADP	in
its	PRON	its
relative	ADJ	relative
place	NOUN	place
.	PUNCT	.
Challenger	PROPN	Challenger
's	PART	's
pencil	NOUN	pencil
hovered	VERB	hover
over	ADP	over
the	DET	the
great	ADJ	great
blank	NOUN	blank
which	DET	which
marked	VERB	mark
the	DET	the
lake	NOUN	lake
.	PUNCT	.
"""What"	DET	"""what"
shall	AUX	shall
we	PRON	we
call	VERB	call
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
"""Why"	PUNCT	"""Why"
should	AUX	should
you	PRON	you
not	PART	not
take	VERB	take
the	DET	the
chance	NOUN	chance
of	ADP	of
perpetuating	VERB	perpetuate
your	PRON	your
own	ADJ	own
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Summerlee	PROPN	Summerlee
,	PUNCT	,
with	ADP	with
his	PRON	his
usual	ADJ	usual
touch	NOUN	touch
of	ADP	of
acidity	NOUN	acidity
.	PUNCT	.
"""I"	PUNCT	"""I"
trust	NOUN	trust
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
that	SCONJ	that
my	PRON	my
name	NOUN	name
will	AUX	will
have	VERB	have
other	ADJ	other
and	CCONJ	and
more	ADJ	more
personal	ADJ	personal
claims	NOUN	claim
upon	SCONJ	upon
posterity	NOUN	posterity
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Challenger	PROPN	Challenger
,	PUNCT	,
severely	ADV	severely
.	PUNCT	.
""""	PUNCT	""""
Any	DET	any
ignoramus	NOUN	ignoramus
can	AUX	can
hand	VERB	hand
down	ADP	down
his	PRON	his
worthless	ADJ	worthless
memory	NOUN	memory
by	ADP	by
imposing	VERB	impose
it	PRON	it
upon	SCONJ	upon
a	DET	a
mountain	NOUN	mountain
or	CCONJ	or
a	DET	a
river	NOUN	river
.	PUNCT	.
I	PRON	I
need	VERB	need
no	DET	no
such	ADJ	such
monument	NOUN	monument
.	PUNCT	.
"""Summerlee"	INTJ	"""summerlee"
,	PUNCT	,
with	ADP	with
a	DET	a
twisted	ADJ	twisted
smile	NOUN	smile
,	PUNCT	,
was	AUX	be
about	ADJ	about
to	PART	to
make	VERB	make
some	DET	some
fresh	ADJ	fresh
assault	NOUN	assault
when	ADV	when
Lord	PROPN	Lord
John	PROPN	John
hastened	VERB	hasten
to	PART	to
intervene	VERB	intervene
.	PUNCT	.
"""It"	PUNCT	"""It"
's	AUX	be
up	ADP	up
to	ADP	to
you	PRON	you
,	PUNCT	,
young	ADJ	young
fellah	NOUN	fellah
,	PUNCT	,
to	PART	to
name	VERB	name
the	DET	the
lake	NOUN	lake
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
saw	VERB	see
it	PRON	it
first	ADV	first
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
by	ADP	by
George	PROPN	George
,	PUNCT	,
if	SCONJ	if
you	PRON	you
choose	VERB	choose
to	PART	to
put	VERB	put
'	PUNCT	'
Lake	PROPN	Lake
Malone	PROPN	Malone
'	PUNCT	'
on	ADP	on
it	PRON	it
,	PUNCT	,
no	DET	no
one	NOUN	one
has	VERB	have
a	DET	a
better	ADJ	well
right	NOUN	right
.	PUNCT	.
"""""By"	PUNCT	"""""By"
all	DET	all
means	VERB	mean
.	PUNCT	.
Let	VERB	let
our	PRON	our
young	ADJ	young
friend	NOUN	friend
give	VERB	give
it	PRON	it
a	DET	a
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Challenger	PROPN	Challenger
.	PUNCT	.
"""Then"	X	"""then"
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
blushing	VERB	blush
,	PUNCT	,
I	PRON	I
dare	VERB	dare
say	VERB	say
,	PUNCT	,
as	ADP	as
I	PRON	I
said	VERB	say
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
let	VERB	let
it	PRON	it
be	AUX	be
named	VERB	name
Lake	PROPN	Lake
Gladys	PROPN	Gladys
.	PUNCT	.
"""""Don't"	INTJ	"""""don't"
you	PRON	you
think	VERB	think
the	DET	the
Central	PROPN	Central
Lake	PROPN	Lake
would	AUX	would
be	VERB	be
more	ADV	more
descriptive	ADJ	descriptive
?	PUNCT	?
""""	PUNCT	""""
remarked	VERB	remark
Summerlee	PROPN	Summerlee
.	PUNCT	.
"""I"	PUNCT	"""I"
should	AUX	should
prefer	VERB	prefer
Lake	PROPN	Lake
Gladys	PROPN	Gladys
.	PUNCT	.
"""Challenger"	NOUN	"""challenger"
looked	VERB	look
at	ADP	at
me	PRON	I
sympathetically	ADV	sympathetically
,	PUNCT	,
and	CCONJ	and
shook	VERB	shake
his	PRON	his
great	ADJ	great
head	NOUN	head
in	ADP	in
mock	ADJ	mock
disapproval	NOUN	disapproval
.	PUNCT	.
""""	PUNCT	""""
Boys	NOUN	boy
will	AUX	will
be	VERB	be
boys	NOUN	boy
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Lake	PROPN	Lake
Gladys	PROPN	Gladys
let	VERB	let
it	PRON	it
be	VERB	be
.	PUNCT	.
"""I"	PUNCT	"""I"
have	AUX	have
said	VERB	say
---	PUNCT	---
or	CCONJ	or
perhaps	ADV	perhaps
I	PRON	I
have	AUX	have
not	PART	not
said	VERB	say
,	PUNCT	,
for	ADP	for
my	PRON	my
memory	NOUN	memory
plays	VERB	play
me	PRON	I
sad	ADJ	sad
tricks	NOUN	trick
these	DET	these
days	NOUN	day
---	PUNCT	---
that	SCONJ	that
I	PRON	I
glowed	VERB	glow
with	ADP	with
pride	NOUN	pride
when	ADV	when
three	NUM	three
such	ADJ	such
men	NOUN	man
as	ADP	as
my	PRON	my
comrades	NOUN	comrade
thanked	VERB	thank
me	PRON	I
for	ADP	for
having	AUX	having
saved	VERB	save
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
greatly	ADV	greatly
helped	VERB	help
,	PUNCT	,
the	DET	the
situation	NOUN	situation
.	PUNCT	.
As	ADP	as
the	DET	the
youngster	NOUN	youngster
of	ADP	of
the	DET	the
party	NOUN	party
,	PUNCT	,
not	PART	not
merely	ADV	merely
in	ADP	in
years	NOUN	year
,	PUNCT	,
but	CCONJ	but
in	ADP	in
experience	NOUN	experience
,	PUNCT	,
character	NOUN	character
,	PUNCT	,
knowledge	NOUN	knowledge
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	DET	that
goes	VERB	go
to	PART	to
make	VERB	make
a	DET	a
